image_name,conv1_ms,conv2_ms,conv3_ms,conv4_ms,relu_ms,pool_ms,fc_ms,total_conv_ms,total_infer_ms
image_064_label_9.bin,41.7051,220.365,90.2128,90.1489,0.05922,0.100061,4.54247,442.432,447.139
image_003_label_0.bin,41.5305,219.923,90.75,90.3626,0.063213,0.103012,4.58405,442.566,447.321
image_042_label_0.bin,41.9146,219.803,90.7627,90.3776,0.059196,0.09783,4.51103,442.858,447.531
image_095_label_1.bin,42.0078,223.258,90.3482,90.3713,0.061386,0.101892,4.62877,445.986,450.783
image_037_label_7.bin,42.2098,219.192,89.8516,90.4513,0.064484,0.122768,4.57529,441.705,446.472
image_001_label_7.bin,41.8067,220.374,89.9229,89.9712,0.066541,0.115362,4.59487,442.074,446.856
image_077_label_3.bin,41.5927,220.199,90.2425,90.7326,0.061127,0.116895,4.51283,442.767,447.463
image_080_label_3.bin,41.593,220.025,90.2505,90.3632,0.059605,0.101728,4.56772,442.232,446.965
image_013_label_0.bin,41.7993,220.317,90.3639,90.6273,0.062749,0.100848,4.5122,443.107,447.788
image_038_label_9.bin,41.7271,220.387,89.9167,90.0846,0.060552,0.100893,4.54334,442.116,446.825
image_007_label_1.bin,41.8103,219.6,91.3713,91.3731,0.066361,0.100724,4.51284,444.154,448.839
image_039_label_5.bin,42.0149,220.231,90.5684,89.7555,0.062624,0.098196,4.51119,442.569,447.246
image_081_label_0.bin,41.5161,220.102,90.2856,91.2527,0.061138,0.098359,4.54777,443.157,447.868
image_088_label_2.bin,42.0011,220.526,90.4636,90.9361,0.060836,0.099144,4.54195,443.926,448.633
image_065_label_6.bin,41.7559,223.164,90.5601,90.6519,0.068811,0.097179,4.54194,446.132,450.844
image_078_label_5.bin,41.8597,222.01,90.1373,89.9273,0.067177,0.099288,4.5108,443.934,448.616
image_072_label_7.bin,42.7292,222.176,90.6392,90.0962,0.066569,0.09942,4.54215,445.641,450.354
image_035_label_2.bin,41.6883,221.281,90.9744,90.2672,0.080838,0.112919,4.51106,444.211,448.921
image_020_label_5.bin,41.4886,219.836,90.0179,90.3645,0.064738,0.098258,4.71011,441.707,446.585
image_048_label_3.bin,41.697,219.393,91.48,90.7579,0.089659,0.112622,4.51362,443.328,448.048
image_076_label_5.bin,42.0127,220.429,90.8322,90.0592,0.074296,0.10014,4.7947,443.333,448.307
image_041_label_9.bin,41.4612,219.66,90.5243,90.9769,0.059266,0.098266,4.51185,442.622,447.296
image_026_label_5.bin,41.812,219.186,90.4735,90.2664,0.063066,0.099229,4.56846,441.738,446.473
image_014_label_1.bin,41.8447,219.45,90.2652,89.9385,0.064661,0.098638,4.5117,441.498,446.178
image_004_label_3.bin,41.4362,220.888,90.1072,89.7271,0.070537,0.098869,4.92366,442.158,447.256
image_079_label_7.bin,42.0038,222.192,90.9213,90.2046,0.059953,0.099176,4.54096,445.322,450.027
image_016_label_4.bin,41.6455,219.826,90.5085,89.8971,0.067323,0.098687,4.51158,441.877,446.559
image_056_label_6.bin,41.8718,219.834,90.7513,90.5607,0.063445,0.098624,4.51066,443.018,447.695
image_006_label_1.bin,41.5053,219.585,90.5773,90.1056,0.061612,0.098645,4.5961,441.774,446.535
image_054_label_9.bin,41.8775,220.291,90.0912,90.4589,0.062588,0.098193,4.71052,442.719,447.595
image_036_label_4.bin,41.8209,219.4,90.2833,90.9622,0.060749,0.098387,4.55017,442.467,447.181
image_063_label_7.bin,41.8306,219.363,90.6302,89.5871,0.062009,0.098224,4.59758,441.411,446.173
image_057_label_7.bin,41.5374,219.107,89.9005,90.0598,0.06352,0.098627,4.54551,440.605,445.317
image_021_label_3.bin,42.2892,219.158,90.0066,90.947,0.065805,0.098511,4.54946,442.401,447.12
image_083_label_3.bin,41.4423,219.51,90.1173,90.7231,0.062978,0.098687,4.5407,441.793,446.5
image_055_label_8.bin,41.5524,220.118,90.4517,89.8522,0.062272,0.09718,4.51057,441.974,446.649
image_090_label_4.bin,42.1509,220.462,92.9145,91.2467,0.063164,0.098458,4.5391,446.774,451.479
image_093_label_6.bin,41.6404,220.233,90.0551,90.3694,0.061618,0.09809,4.57069,442.298,447.033
image_096_label_7.bin,41.7798,219.616,90.0478,90.8603,0.06123,0.098535,4.64341,442.304,447.112
image_027_label_5.bin,41.7809,219.353,90.8166,89.8756,0.063832,0.099083,4.51016,441.826,446.504
image_084_label_0.bin,41.6902,219.525,90.5476,89.7508,0.07106,0.095973,4.56773,441.514,446.253
image_091_label_1.bin,41.5853,219.117,90.2893,90.5143,0.076961,0.0994,4.59517,441.506,446.282
image_025_label_6.bin,41.5607,220.259,90.4685,90.8321,0.062349,0.098874,4.57446,443.12,447.861
image_085_label_1.bin,41.7921,219.256,90.9021,90.3724,0.066771,0.099867,4.51035,442.322,447.004
image_024_label_2.bin,41.5863,221.762,90.4823,89.6518,0.061507,0.098766,4.5107,443.482,448.158
image_094_label_5.bin,41.5511,219.981,89.8974,90.2838,0.063216,0.099453,4.53894,441.713,446.419
image_070_label_2.bin,41.6127,220.456,90.3665,90.5942,0.062459,0.099983,4.51116,443.029,447.707
image_002_label_5.bin,41.5523,221.316,90.5104,93.1716,0.063006,0.100361,4.55365,446.551,451.272
image_023_label_3.bin,42.1839,219.137,90.9854,90.0606,0.062702,0.10042,4.62425,442.367,447.159
image_074_label_2.bin,41.6382,219.619,90.1238,89.8493,0.065376,0.099845,4.68073,441.23,446.081
image_010_label_0.bin,42.6121,220.596,90.2212,91.1737,0.074017,0.10048,4.6007,444.603,449.383
image_022_label_1.bin,41.7243,219.467,89.7929,90.7274,0.060118,0.098834,4.59804,441.712,446.473
image_043_label_6.bin,41.6574,219.47,89.9245,90.1599,0.062169,0.099493,4.51094,441.212,445.889
image_067_label_8.bin,41.4932,220.344,89.7022,90.0926,0.06298,0.098911,4.54745,441.632,446.346
image_029_label_7.bin,42.3539,219.544,90.0157,90.1514,0.081402,0.09968,4.51053,442.065,446.761
image_028_label_2.bin,42.3865,222.283,91.2873,90.6061,0.067378,0.09855,4.54288,446.563,451.278
image_008_label_4.bin,42.1269,219.49,89.8729,90.3155,0.066924,0.099258,4.51267,441.805,446.489
image_030_label_1.bin,41.4159,226.234,94.6458,91.939,0.062566,0.10099,4.5941,454.234,458.998
image_005_label_1.bin,42.0311,219.821,90.2829,92.1086,0.071373,0.099777,4.56475,444.243,448.985
image_092_label_3.bin,42.4197,220.445,90.1331,91.6991,0.068751,0.100517,4.51487,444.697,449.386
image_073_label_1.bin,42.3208,219.412,90.6604,90.346,0.064957,0.100478,4.51065,442.739,447.42
image_052_label_0.bin,41.7136,222.144,90.2721,90.1982,0.062973,0.096201,4.5952,444.327,449.087
image_066_label_1.bin,42.6254,220.618,90.0624,90.5965,0.085323,0.112098,4.55506,443.903,448.66
image_012_label_4.bin,41.5352,219.145,90.2406,89.7599,0.059493,0.098308,4.51068,440.681,445.354
image_086_label_8.bin,41.6841,220.202,90.2046,90.4234,0.059683,0.09879,4.60943,442.514,447.287
image_033_label_7.bin,41.5862,219.587,90.0818,90.0545,0.060949,0.099264,4.55002,441.309,446.024
image_031_label_6.bin,41.64,221.085,90.5841,90.3178,0.063123,0.098909,4.56937,443.626,448.363
image_058_label_2.bin,41.7547,219.783,90.2879,89.7574,0.065662,0.097936,4.55697,441.583,446.308
image_089_label_5.bin,41.8354,219.826,91.0031,90.418,0.063346,0.097573,4.62584,443.082,447.874
