image_name,conv1_ms,conv2_ms,conv3_ms,conv4_ms,relu_ms,pool_ms,fc_ms,total_conv_ms,total_infer_ms
image_088_label_2.bin,42.0396,220.116,91.0707,90.6227,0.063116,0.101049,4.5423,443.849,448.561
image_065_label_6.bin,42.0379,220.415,90.2023,89.9888,0.059861,0.101527,4.57032,442.644,447.38
image_078_label_5.bin,41.7825,220.832,89.7423,90.6188,0.063861,0.102174,4.67055,442.976,447.818
image_072_label_7.bin,41.832,222.757,91.2353,90.7643,0.065882,0.102886,4.54202,446.589,451.305
image_035_label_2.bin,41.8399,219.814,89.8387,90.4211,0.061299,0.101736,4.60132,441.914,446.683
image_020_label_5.bin,41.9464,219.353,91.2327,90.5263,0.059804,0.098613,4.54187,443.058,447.764
image_048_label_3.bin,41.5639,218.554,90.4781,89.908,0.060703,0.100892,4.62441,440.504,445.295
image_076_label_5.bin,41.658,219.777,90.3436,89.8137,0.061987,0.102272,4.51258,441.593,446.274
image_041_label_9.bin,41.7549,219.536,89.8219,90.7982,0.062301,0.100672,4.57027,441.911,446.65
image_026_label_5.bin,41.9839,218.933,90.783,90.2826,0.060649,0.101975,4.54591,441.983,446.696
image_014_label_1.bin,41.9722,220,90.5095,90.0638,0.063928,0.101468,4.55531,442.546,447.272
image_004_label_3.bin,41.7651,220.165,90.2667,91.3416,0.061278,0.100592,4.54206,443.539,448.248
image_079_label_7.bin,43.1951,220.976,90.502,90.4026,0.06789,0.099065,4.63199,445.076,449.88
image_016_label_4.bin,41.9946,219.567,89.8813,90.3094,0.059404,0.097501,4.542,441.753,446.456
image_056_label_6.bin,41.643,221.914,91.754,92.2757,0.062841,0.098688,4.6154,447.586,452.369
image_006_label_1.bin,42.2431,220.314,90.5607,90.4328,0.061867,0.098804,4.54039,443.55,448.256
image_054_label_9.bin,41.7537,219.886,90.1629,91.2601,0.06417,0.098086,4.56725,443.062,447.797
image_036_label_4.bin,42.0309,219.738,90.0855,91.1693,0.064071,0.098365,4.51109,443.023,447.701
image_063_label_7.bin,41.6084,219.752,90.2671,90.1046,0.06271,0.098293,4.51102,441.732,446.409
image_057_label_7.bin,41.9969,221.018,89.9006,90.3412,0.06379,0.098482,4.54181,443.257,447.966
image_021_label_3.bin,42.2719,220.249,90.9205,90.3008,0.06205,0.098426,4.59751,443.742,448.505
image_083_label_3.bin,41.9772,220.248,90.0331,90.4173,0.066151,0.09814,4.54031,442.676,447.386
image_055_label_8.bin,41.6154,221.832,90.4595,90.1613,0.059461,0.096519,4.54254,444.068,448.771
image_090_label_4.bin,42.4188,220.471,90.5432,90.5612,0.065907,0.098099,4.51183,443.995,448.676
image_093_label_6.bin,41.8957,220.141,90.1761,90.5339,0.060974,0.097198,4.54379,442.747,447.454
image_096_label_7.bin,41.8696,220.789,92.3871,91.6165,0.065157,0.115785,4.511,446.662,451.36
image_027_label_5.bin,42.0558,220.32,90.8211,90.5989,0.061833,0.097551,4.51123,443.796,448.472
image_084_label_0.bin,41.9834,220.134,90.1816,91.6356,0.065011,0.09735,4.56336,443.935,448.666
image_091_label_1.bin,41.6645,220.47,90.0106,90.4596,0.059764,0.111316,4.55415,442.605,447.335
image_025_label_6.bin,41.803,219.931,90.7914,90.2464,0.06269,0.097642,4.54199,442.771,447.479
image_085_label_1.bin,41.7466,219.885,89.9663,90.157,0.060354,0.09865,4.53694,441.755,446.456
image_024_label_2.bin,41.6294,220.823,90.0949,90.3546,0.06141,0.097343,4.5744,442.902,447.64
image_094_label_5.bin,41.8394,220.122,90.2029,90.2148,0.063469,0.097778,4.59178,442.379,447.137
image_070_label_2.bin,41.6765,220.68,90.0645,89.8117,0.060964,0.10102,4.6258,442.233,447.026
image_002_label_5.bin,41.8716,219.625,90.5581,90.5792,0.060177,0.098899,4.51326,442.634,447.312
image_023_label_3.bin,41.5481,220.237,90.5055,89.824,0.058722,0.10102,4.86907,442.114,447.148
image_074_label_2.bin,42.0747,221.694,91.3057,92.5691,0.060861,0.10075,4.55385,447.643,452.364
image_010_label_0.bin,42.3024,219.568,90.1452,90.8191,0.060506,0.100982,4.71414,442.835,447.715
image_022_label_1.bin,41.653,219.796,90.8284,89.703,0.062154,0.100939,4.51166,441.98,446.661
image_043_label_6.bin,42.5459,220.018,89.8407,90.3773,0.069419,0.099324,4.62329,442.781,447.579
image_067_label_8.bin,41.863,220.013,90.7458,90.6721,0.065418,0.101319,4.5405,443.294,448.007
image_029_label_7.bin,41.7831,219.035,90.294,90.1406,0.061488,0.101273,4.59936,441.253,446.02
image_028_label_2.bin,42.1669,220.775,90.3897,89.9839,0.078436,0.097295,4.54048,443.315,448.037
image_008_label_4.bin,42.6814,220.985,90.3484,90.4919,0.063427,0.097864,4.59376,444.506,449.267
image_030_label_1.bin,42.0534,228.2,94.014,92.2779,0.066499,0.101357,4.56944,456.545,461.289
image_005_label_1.bin,42.3992,222.434,91.1942,90.5368,0.066088,0.099829,4.60818,446.564,451.343
image_092_label_3.bin,41.8049,219.782,90.5904,90.1609,0.063369,0.099832,4.57441,442.339,447.081
image_073_label_1.bin,41.9786,220.846,90.3256,92.4142,0.063856,0.101891,4.56026,445.564,450.295
image_052_label_0.bin,42.3287,221.258,90.0172,90.8042,0.060745,0.103231,4.59982,444.408,449.177
image_066_label_1.bin,41.9679,220.797,91.1095,90.7502,0.062203,0.103236,4.544,444.625,449.339
image_012_label_4.bin,41.873,221.839,90.4066,89.9901,0.072837,0.102639,4.57102,444.108,448.861
image_086_label_8.bin,41.5202,220.476,90.2273,90.9733,0.061138,0.10058,4.54232,443.197,447.906
image_033_label_7.bin,41.8256,218.693,90.5608,89.9399,0.059452,0.102002,4.55814,441.019,445.744
image_031_label_6.bin,41.8918,220.683,90.0111,89.9999,0.062912,0.101487,4.51094,442.586,447.266
image_058_label_2.bin,41.8605,221.952,90.4074,90.4938,0.063855,0.100836,4.53974,444.713,449.422
image_089_label_5.bin,41.7872,218.811,90.6051,90.0261,0.063354,0.099809,4.65405,441.229,446.051
