image_name,conv1_ms,conv2_ms,conv3_ms,conv4_ms,relu_ms,pool_ms,fc_ms,total_conv_ms,total_infer_ms
image_037_label_7.bin,10.8356,102.229,297.452,1070.94,0.070897,0.086961,4.54933,1481.46,1486.17
image_001_label_7.bin,10.8249,99.9071,282.256,1046.59,0.072934,0.088637,4.54672,1439.58,1444.3
image_077_label_3.bin,10.9505,98.3999,282.78,1049.71,0.067471,0.08684,4.57288,1441.84,1446.57
image_080_label_3.bin,10.8234,98.8974,283.132,1051.27,0.069694,0.086158,4.53983,1444.12,1448.83
image_013_label_0.bin,12.3419,97.4653,284.058,1051.79,0.069446,0.087524,4.54015,1445.65,1450.36
image_038_label_9.bin,12.2607,97.8343,284.293,1049.43,0.067686,0.085429,4.68305,1443.81,1448.66
image_007_label_1.bin,11.052,97.2916,285.657,1052.88,0.066628,0.086606,4.54457,1446.88,1451.59
image_039_label_5.bin,10.7788,98.3931,285.295,1053.03,0.075189,0.089164,4.55394,1447.5,1452.22
image_081_label_0.bin,10.7981,98.6958,281.517,1050.17,0.067729,0.087236,4.65745,1441.18,1446
image_088_label_2.bin,10.9536,98.2846,284.524,1054.56,0.069134,0.087078,4.50964,1448.33,1453
image_065_label_6.bin,12.3595,98.2009,284.964,1053.63,0.071063,0.088462,4.61345,1449.15,1453.93
image_078_label_5.bin,11.4179,96.9522,285.957,1053.43,0.070222,0.087851,4.51093,1447.76,1452.43
image_072_label_7.bin,10.9033,96.7438,285.881,1051.17,0.067466,0.086846,4.60453,1444.7,1449.47
image_035_label_2.bin,10.862,98.6244,284.417,1072.92,0.070319,0.087409,4.60389,1466.83,1471.59
image_020_label_5.bin,12.1598,99.4164,294.344,1062.81,0.067168,0.085972,4.54226,1468.73,1473.43
image_048_label_3.bin,12.3535,97.1793,283.262,1051.05,0.071925,0.087267,4.60273,1443.85,1448.62
image_076_label_5.bin,12.1984,98.0641,289.177,1066.98,0.072546,0.089392,4.59959,1466.42,1471.19
image_041_label_9.bin,10.9124,100.163,286.584,1071.37,0.071576,0.087631,4.51088,1469.03,1473.7
image_026_label_5.bin,10.9224,101.238,288.774,1067.79,0.07431,0.088152,4.54571,1468.73,1473.44
image_014_label_1.bin,13.4341,98.0923,288.545,1052.36,0.067475,0.085849,4.54182,1452.43,1457.14
image_004_label_3.bin,10.8541,98.8828,283.849,1053.1,0.071409,0.087893,4.59435,1446.68,1451.44
image_079_label_7.bin,10.8081,96.9717,284.56,1049.75,0.079585,0.087415,4.51267,1442.09,1446.78
image_016_label_4.bin,11.2312,99.5136,283.194,1050.39,0.073774,0.086798,4.57114,1444.33,1449.07
image_056_label_6.bin,10.9817,98.8118,284.028,1050.58,0.069612,0.087636,4.57411,1444.4,1449.14
image_006_label_1.bin,12.2132,96.8162,283.414,1050.54,0.073513,0.088365,4.53956,1442.98,1447.69
image_054_label_9.bin,12.3554,98.6682,282.568,1057.97,0.073941,0.094769,4.62722,1451.56,1456.37
image_036_label_4.bin,10.9065,97.3486,292.228,1083.96,0.067905,0.087219,4.57031,1484.45,1489.18
image_063_label_7.bin,10.8372,99.7966,284.088,1048.97,0.072402,0.118008,4.5003,1443.69,1448.39
image_057_label_7.bin,11.0983,104.815,284.945,1049.92,0.069107,0.084332,4.69707,1450.78,1455.64
image_021_label_3.bin,10.951,105.094,287.928,1067.41,0.071865,0.093232,4.55092,1471.38,1476.1
image_083_label_3.bin,10.8122,98.8947,288.78,1060.03,0.07279,0.088624,4.50933,1458.52,1463.2
image_055_label_8.bin,12.3029,96.7545,284.858,1048.95,0.073814,0.087657,4.68938,1442.87,1447.72
image_090_label_4.bin,12.362,95.2891,282.033,1049.51,0.065439,0.085904,4.51086,1439.19,1443.86
image_093_label_6.bin,12.3546,97.1297,281.993,1050.18,0.066688,0.08548,4.54285,1441.65,1446.36
image_096_label_7.bin,11.887,98.0028,284.348,1050.84,0.068105,0.087514,4.68063,1445.07,1449.92
image_027_label_5.bin,11.002,97.293,284.926,1051.05,0.069564,0.086378,4.51028,1444.27,1448.95
image_084_label_0.bin,10.9304,99.0931,283.985,1053.29,0.068947,0.087505,4.54274,1447.3,1452
image_091_label_1.bin,10.862,99.4534,286.208,1053.53,0.070336,0.086136,4.55749,1450.05,1454.77
image_025_label_6.bin,10.878,99.4381,285.321,1058.31,0.069282,0.086633,4.56723,1453.95,1458.68
image_085_label_1.bin,11.2728,100.043,285.022,1059.41,0.064984,0.084749,4.55848,1455.75,1460.46
image_024_label_2.bin,10.8292,101.537,284.213,1059.9,0.071963,0.086945,4.54121,1456.48,1461.18
image_094_label_5.bin,12.6183,101.3,289.461,1077.11,0.071448,0.08788,4.51168,1480.48,1485.16
image_070_label_2.bin,13.1641,101.497,292.288,1056.21,0.075495,0.087754,4.54705,1463.16,1467.88
image_002_label_5.bin,11.0899,101.665,282.286,1055.77,0.068613,0.085656,4.51178,1450.81,1455.48
image_023_label_3.bin,12.3853,100.718,283.016,1059.15,0.075945,0.088287,4.51636,1455.26,1459.95
image_074_label_2.bin,10.768,96.2181,287.049,1057.73,0.067033,0.087874,4.65161,1451.77,1456.58
image_010_label_0.bin,11.0549,102.467,284.078,1055.39,0.067858,0.085444,4.5123,1452.99,1457.66
image_022_label_1.bin,12.3305,99.6291,283.469,1059.22,0.071431,0.087629,4.54153,1454.65,1459.36
image_043_label_6.bin,10.8956,102.263,284.854,1059.06,0.073661,0.088154,4.54278,1457.08,1461.79
image_067_label_8.bin,11.0348,98.73,284.27,1057.67,0.125514,0.09107,4.60069,1451.71,1456.53
image_029_label_7.bin,12.3898,99.8213,286.412,1057.86,0.068576,0.088218,4.54239,1456.48,1461.19
image_028_label_2.bin,10.9475,103.636,284.405,1063.34,0.072413,0.087253,4.51032,1462.33,1467.01
image_008_label_4.bin,12.4987,104.418,285.079,1058.83,0.088767,0.092834,4.548,1460.83,1465.57
image_030_label_1.bin,10.9119,99.2785,283.768,1055.23,0.068098,0.085495,4.50987,1449.19,1453.86
image_005_label_1.bin,10.9483,102.394,283.067,1057.08,0.070035,0.087298,4.67185,1453.49,1458.33
image_092_label_3.bin,11.0003,100.805,288.012,1061.65,0.08029,0.088561,4.54121,1461.47,1466.19
image_073_label_1.bin,10.8902,105.05,288.437,1077.02,0.066869,0.085944,4.51086,1481.39,1486.06
image_052_label_0.bin,10.8794,104.88,292.704,1081.41,0.069817,0.086968,4.54629,1489.87,1494.58
image_066_label_1.bin,12.8565,101.001,292.906,1073.88,0.070551,0.08672,4.54232,1480.65,1485.35
image_012_label_4.bin,12.8453,100.324,294.468,1074.06,0.074596,0.088018,4.51401,1481.7,1486.38
image_086_label_8.bin,12.3869,97.2506,290.7,1074.5,0.06581,0.108911,4.5505,1474.84,1479.57
image_033_label_7.bin,12.9404,101.297,291.34,1078.32,0.072644,0.088942,4.55816,1483.9,1488.62
image_031_label_6.bin,12.5104,97.8559,288.602,1065.45,0.065956,0.086565,4.62071,1464.42,1469.2
image_058_label_2.bin,10.8312,101.762,286.266,1054.08,0.068394,0.085599,4.54413,1452.94,1457.64
image_089_label_5.bin,13.289,102.042,287.506,1073.25,0.067397,0.084523,4.54129,1476.08,1480.78
